game_id,video_file,status,inliers,good
2,IMG_6117.MOV,skip_existing,0,0
2,IMG_6115.MOV,skip_existing,0,0
2,IMG_6119.MOV,skip_existing,0,0
2,IMG_6123.MOV,skip_existing,0,0
2,IMG_6125.MOV,skip_existing,0,0
2,IMG_6127.MOV,skip_existing,0,0
2,IMG_6128.MOV,skip_existing,0,0
2,IMG_6130.MOV,skip_existing,0,0
2,IMG_6132.MOV,skip_existing,0,0
2,IMG_6134.MOV,skip_existing,0,0
2,IMG_6136.MOV,skip_existing,0,0
2,IMG_6137.MOV,skip_existing,0,0
2,IMG_6139.MOV,skip_existing,0,0
2,IMG_6140.MOV,skip_existing,0,0
2,IMG_6141.MOV,propagated,403,457
2,IMG_6142.MOV,propagated,407,552
2,IMG_6143.MOV,propagated,313,473
2,IMG_6144.MOV,propagated,263,396
2,IMG_6145.MOV,propagated,276,342
2,IMG_6146.MOV,propagated,256,305
2,IMG_6149.MOV,propagated,401,546
