possession_id,game_id,xg,goal
1_P0001,1,0.7075531934598033,1
1_P0002,1,0.6848989539612299,1
1_P0003,1,0.6019384946455641,0
1_P0006,1,0.23437657964787206,1
1_P0007,1,0.2791690323519975,0
1_P0008,1,0.28567451292882595,0
1_P0009,1,0.32971262747016716,0
1_P0011,1,0.352112508245782,1
1_P0012,1,0.47571712239694197,1
1_P0013,1,0.23813527941465168,0
1_P0014,1,0.39237496272801897,0
1_P0015,1,0.49134570075185335,0
1_P0016,1,0.4556994960426573,0
1_P0017,1,0.6711595599575515,1
1_P0018,1,0.36115052902447353,1
1_P0019,1,0.46466327952497544,0
1_P0020,1,0.38814362438059624,0
1_P0021,1,0.278007518367918,0
1_P0022,1,0.44043913476030955,1
1_P0023,1,0.4558369336270608,0
1_P0024,1,0.7833913091136003,0
1_P0025,1,0.8596376200673203,1
1_P0026,1,0.7296073556989092,1
1_P0027,1,0.5488361328701996,1
1_P0028,1,0.607451197360346,0
1_P0029,1,0.8202649450247076,1
10_P0001,10,0.5102135492617264,0
10_P0002,10,0.5101851359533172,1
10_P0003,10,0.32953843694693324,1
10_P0004,10,0.7890042554574536,1
10_P0005,10,0.8206892693123935,1
10_P0006,10,0.6597570523412511,0
10_P0007,10,0.336108499078777,1
10_P0008,10,0.820708125705726,1
10_P0009,10,0.516623947083405,0
10_P0010,10,0.6357604942394303,1
10_P0011,10,0.4207126653867412,0
10_P0012,10,0.8066067859752495,0
10_P0013,10,0.39933346133560005,1
10_P0014,10,0.2738766625283258,1
10_P0015,10,0.36253110321166154,0
10_P0016,10,0.828493144031114,0
10_P0017,10,0.2893294453904888,0
10_P0018,10,0.7996308154468706,1
10_P0019,10,0.6749027815776235,1
10_P0020,10,0.5513791176643387,1
10_P0021,10,0.7942567354893033,1
10_P0022,10,0.5924712735523718,1
10_P0023,10,0.4970102171778055,0
10_P0024,10,0.7942567354893033,0
10_P0025,10,0.559166204600577,0
10_P0026,10,0.7634238444873119,1
10_P0027,10,0.39050540900464975,1
11_P0001,11,0.7362864494145782,1
11_P0002,11,0.34613369708303676,1
11_P0003,11,0.26792094596486304,0
11_P0004,11,0.28790742853599255,0
11_P0005,11,0.6621597127335093,1
11_P0006,11,0.4412857892680005,1
11_P0007,11,0.46860857177925186,0
11_P0008,11,0.4013450000626135,0
11_P0009,11,0.27876200115235816,1
11_P0010,11,0.3078303920543317,0
11_P0011,11,0.5180978104202604,1
11_P0012,11,0.13412073870250923,1
12_P0001,12,0.04078484203023358,1
12_P0002,12,0.06631933104546527,1
12_P0003,12,0.12423904005722473,0
12_P0004,12,0.3469972044043032,0
13_P0001,13,0.1114665769241402,0
13_P0002,13,0.3108509149535217,1
14_P0001,14,0.49013033424164515,1
15_P0001,15,0.36729072288605025,0
15_P0002,15,0.5024254017195895,1
2_P0001,2,0.515834905848733,1
2_P0002,2,0.598287750393733,1
2_P0003,2,0.7239652972595584,0
2_P0004,2,0.7074091895122192,1
2_P0005,2,0.3202746939736916,0
2_P0006,2,0.5558283956453927,1
2_P0007,2,0.6016433396858037,0
2_P0009,2,0.43566199403999956,1
2_P0010,2,0.5755398979647606,1
2_P0012,2,0.7120071239837474,1
2_P0013,2,0.6086504458070207,0
2_P0014,2,0.28113421146730944,0
2_P0017,2,0.7652524263167274,1
2_P0018,2,0.47147718102231295,1
2_P0019,2,0.3920525867749705,0
2_P0020,2,0.7461077679853058,0
2_P0022,2,0.8641319606505372,1
2_P0024,2,0.7013006699467094,1
3_P0001,3,0.35150305261468845,0
3_P0002,3,0.6070841543437758,1
3_P0004,3,0.400234866406479,1
3_P0005,3,0.4009745937519015,1
3_P0006,3,0.6293597404999811,0
3_P0007,3,0.3520517326830665,0
3_P0008,3,0.5887416444966516,1
3_P0009,3,0.21943617939032417,1
3_P0010,3,0.4166091459642084,0
3_P0011,3,0.3481997638342959,0
3_P0014,3,0.6096776626473315,1
3_P0015,3,0.22214172505218915,0
3_P0016,3,0.485334118180634,1
3_P0017,3,0.6606354780886905,0
3_P0018,3,0.5921653624607136,0
3_P0020,3,0.4726071478805115,0
4_P0001,4,0.583301896430352,0
4_P0002,4,0.7304787323133646,1
4_P0004,4,0.525233574655066,0
4_P0005,4,0.41559710362649493,0
4_P0006,4,0.2755502597564065,0
4_P0008,4,0.7257135314102067,0
4_P0009,4,0.7658586619736819,0
4_P0012,4,0.42244259074670865,1
4_P0014,4,0.5731607199173637,0
4_P0015,4,0.5389579065597881,0
4_P0017,4,0.2964370245412826,0
4_P0018,4,0.11754736780196569,0
4_P0020,4,0.4475355424030924,1
4_P0021,4,0.35796866349242656,0
4_P0022,4,0.37156939893204166,0
4_P0023,4,0.4459841985487863,0
4_P0024,4,0.6255447044352662,0
4_P0025,4,0.7474907595521624,1
5_P0002,5,0.16235645269835441,0
5_P0010,5,0.1102786661679927,0
5_P0012,5,0.5274703861737864,0
5_P0014,5,0.8968412934863988,1
5_P0016,5,0.23357325689874367,0
5_P0017,5,0.22032172248651466,1
5_P0018,5,0.752218931068246,0
5_P0019,5,0.7040855317382202,1
5_P0020,5,0.27281901589262064,0
5_P0023,5,0.48491671700844835,1
6_P0001,6,0.6118646327235844,0
6_P0003,6,0.44119024860824463,0
6_P0004,6,0.6302502407182395,1
6_P0005,6,0.6887197764182493,0
6_P0006,6,0.5391296466992165,0
6_P0009,6,0.7471398753688968,1
6_P0010,6,0.6645992808049254,0
6_P0013,6,0.4772929283196941,1
6_P0016,6,0.3899990791932474,0
6_P0018,6,0.7318701139996158,0
6_P0019,6,0.7280600585114625,1
6_P0020,6,0.45917453023177346,0
6_P0021,6,0.5772721673314426,0
6_P0024,6,0.6734528175367984,0
6_P0025,6,0.3860311605876387,0
7_P0003,7,0.24548714577255534,1
7_P0004,7,0.4186825994182953,0
7_P0008,7,0.29217264711638374,0
7_P0009,7,0.7376585111990233,1
7_P0013,7,0.3516122411377461,0
7_P0014,7,0.623439100053925,0
7_P0015,7,0.4835801953249403,0
7_P0016,7,0.2782147973029744,0
7_P0017,7,0.5756326577778872,1
7_P0019,7,0.5887416708038933,1
7_P0021,7,0.39182265475479205,1
7_P0022,7,0.6256403657056064,1
7_P0023,7,0.4777743754410429,1
7_P0024,7,0.3820644346031506,0
7_P0025,7,0.647683134002065,1
7_P0026,7,0.7222967955801891,0
7_P0027,7,0.35118833128062726,0
