possession_id,game_id,xg,goal
1_P0001,1,0.6833658029773159,1
1_P0002,1,0.002161685018981645,1
1_P0003,1,0.12082447084013606,0
1_P0006,1,0.5257992830981596,1
1_P0007,1,0.32857945131541927,0
1_P0008,1,0.2835579823659265,0
1_P0009,1,0.32789091735019354,0
1_P0011,1,0.33847945350989556,1
1_P0012,1,0.4635310005719455,1
1_P0013,1,0.22563538102369532,0
1_P0014,1,0.39064996331927954,0
1_P0015,1,0.4817113036864521,0
1_P0016,1,0.4534343349258149,0
1_P0017,1,0.6626112947842854,1
1_P0018,1,0.3593475781890369,1
1_P0019,1,0.4606773810052436,0
1_P0020,1,0.3943497891794244,0
1_P0021,1,0.2731145993341403,0
1_P0022,1,0.4402811248695332,1
1_P0023,1,0.4573370606088071,0
1_P0024,1,0.7832457707348863,0
1_P0025,1,0.8593358105380186,1
1_P0026,1,0.7258551283752843,1
1_P0027,1,0.5373884287297367,1
1_P0028,1,0.6133094309196389,0
1_P0029,1,0.8198356302903792,1
10_P0001,10,0.5522724335616067,0
10_P0002,10,0.5875544283960094,1
10_P0003,10,0.3474601682756626,1
10_P0004,10,0.7858997293414799,1
10_P0005,10,0.8060503019884462,1
10_P0006,10,0.6637742618535885,0
10_P0007,10,0.36877405663688106,1
10_P0008,10,0.8008843045471438,1
10_P0009,10,0.4946716198299469,0
10_P0010,10,0.6824950598573776,1
10_P0011,10,0.37152867088526476,0
10_P0012,10,0.815519532712744,0
10_P0013,10,0.4215164310125101,1
10_P0014,10,0.2943200577324364,1
10_P0015,10,0.433288651230555,0
10_P0016,10,0.8222756698563848,0
10_P0017,10,0.2958395729418803,0
10_P0018,10,0.7762809222775814,1
10_P0019,10,0.6746839221195118,1
10_P0020,10,0.5398822581124769,1
10_P0021,10,0.7990909578537432,1
10_P0022,10,0.6472988282999944,1
10_P0023,10,0.5337499157153744,0
10_P0024,10,0.7990909578537432,0
10_P0025,10,0.4944015523223311,0
10_P0026,10,0.769918589451649,1
10_P0027,10,0.36683442952801054,1
11_P0001,11,0.7350793390483652,1
11_P0002,11,0.35112419205116757,1
11_P0003,11,0.26259555153919695,0
11_P0004,11,0.2802975140060678,0
11_P0005,11,0.7169952072251896,1
11_P0006,11,0.4172530131702128,1
11_P0007,11,0.5238437057147014,0
11_P0008,11,0.4057814616055335,0
11_P0009,11,0.27057042978493917,1
11_P0010,11,0.3522768680496971,0
11_P0011,11,0.5682386457367183,1
11_P0012,11,0.13123453758035444,1
12_P0001,12,0.037240342924250686,1
12_P0002,12,0.09623851295037698,1
12_P0003,12,0.16277118200151444,0
12_P0004,12,0.3247470826982035,0
13_P0001,13,0.1571165466293735,0
13_P0002,13,0.35896479811441634,1
14_P0001,14,0.43814372971235466,1
15_P0001,15,0.40663687804096454,0
15_P0002,15,0.49859234616835496,1
2_P0001,2,0.4752898173702277,1
2_P0002,2,0.5909386026016068,1
2_P0003,2,0.7136478695717626,0
2_P0004,2,0.6989128357258962,1
2_P0005,2,0.29579443418749607,0
2_P0006,2,0.5407321505713388,1
2_P0007,2,0.5758234168805474,0
2_P0009,2,0.40744201510907163,1
2_P0010,2,0.5686698654652756,1
2_P0012,2,0.6930357856413355,1
2_P0013,2,0.5873009309767331,0
2_P0014,2,0.2704035008326871,0
2_P0017,2,0.7611778375328853,1
2_P0018,2,0.4519649408854973,1
2_P0019,2,0.3709998079071641,0
2_P0020,2,0.7237862901414285,0
2_P0022,2,0.8499188085182979,1
2_P0024,2,0.713007162023952,1
3_P0001,3,0.35467700979026706,0
3_P0002,3,0.6292216315243377,1
3_P0004,3,0.40379356469939715,1
3_P0005,3,0.39043654866125127,1
3_P0006,3,0.6299998501032589,0
3_P0007,3,0.37704753554796366,0
3_P0008,3,0.6002241219856079,1
3_P0009,3,0.19957063787139603,1
3_P0010,3,0.3796366787457015,0
3_P0011,3,0.31619227681330475,0
3_P0014,3,0.6311763884399914,1
3_P0015,3,0.268285819921767,0
3_P0016,3,0.45430318241551276,1
3_P0017,3,0.6650812972247641,0
3_P0018,3,0.5787508677803181,0
3_P0020,3,0.4855988381691008,0
4_P0001,4,0.5756618194390349,0
4_P0002,4,0.7156374076741543,1
4_P0004,4,0.5522653355795746,0
4_P0005,4,0.41498575396644594,0
4_P0006,4,0.24704397520945848,0
4_P0008,4,0.7160152397410894,0
4_P0009,4,0.7277290300287665,0
4_P0012,4,0.4199793895843229,1
4_P0014,4,0.5563147424960361,0
4_P0015,4,0.5071080921161415,0
4_P0017,4,0.26102176258359516,0
4_P0018,4,0.12680445353586936,0
4_P0020,4,0.4505066768001046,1
4_P0021,4,0.30725888467522644,0
4_P0022,4,0.410275715079614,0
4_P0023,4,0.42864687920798106,0
4_P0024,4,0.6151611856045256,0
4_P0025,4,0.7045550414452532,1
5_P0002,5,0.18532633834370799,0
5_P0010,5,0.12415404702835975,0
5_P0012,5,0.5410955857559026,0
5_P0014,5,0.8860011911427326,1
5_P0016,5,0.264915306558969,0
5_P0017,5,0.24756662629173926,1
5_P0018,5,0.7191102226852157,0
5_P0019,5,0.6865040424189572,1
5_P0020,5,0.27964340768237084,0
5_P0023,5,0.5283933487231154,1
6_P0001,6,0.6214052866645918,0
6_P0003,6,0.4756433491472855,0
6_P0004,6,0.6139300093393839,1
6_P0005,6,0.6767072532331148,0
6_P0006,6,0.5556148477900144,0
6_P0009,6,0.7420596139911178,1
6_P0010,6,0.6751011192106899,0
6_P0013,6,0.5018007816504938,1
6_P0016,6,0.4232593370175291,0
6_P0018,6,0.7258120976045104,0
6_P0019,6,0.7225533166159758,1
6_P0020,6,0.42407002842161273,0
6_P0021,6,0.5879360674554373,0
6_P0024,6,0.666817021512136,0
6_P0025,6,0.3887881889698192,0
7_P0003,7,0.24144806110271685,1
7_P0004,7,0.41969759749625085,0
7_P0008,7,0.25674932864449124,0
7_P0009,7,0.7323257279596675,1
7_P0013,7,0.3834608558719241,0
7_P0014,7,0.5998379347393049,0
7_P0015,7,0.48686615642010156,0
7_P0016,7,0.30728333823081766,0
7_P0017,7,0.5748716731732032,1
7_P0019,7,0.6002241211290792,1
7_P0021,7,0.430930028548098,1
7_P0022,7,0.5985870762935477,1
7_P0023,7,0.4657918710115699,1
7_P0024,7,0.44883059995938557,0
7_P0025,7,0.6654183961712641,1
7_P0026,7,0.7047060744079751,0
7_P0027,7,0.3652316513348654,0
7_P0028,7,0.6002241211290792,1
7_P0029,7,0.6002241211290792,0
7_P0030,7,0.6002241211290792,1
7_P0031,7,0.653007400490865,1
7_P0032,7,0.6530074004908651,1
8_P0001,8,0.77530624313377,1
8_P0002,8,0.7604783640673685,1
8_P0003,8,0.7536019511750158,1
8_P0004,8,0.6372171550064318,1
8_P0005,8,0.6128540216422396,0
