possession_id,game_id,video_file,video_timestamp_mmss,xg
1_P0001,1,IMG_6154.MOV,00:18,0.870120126593318
1_P0002,1,IMG_6155.MOV,00:39,0.791654905820003
1_P0003,1,IMG_6156.MOV,00:29,0.2359580783790453
1_P0006,1,IMG_6162.MOV,00:31,0.18333141818672297
1_P0007,1,IMG_6164.MOV,00:17,0.2045418649212039
1_P0008,1,IMG_6165.MOV,00:11,0.24760280322939116
1_P0009,1,IMG_6166.MOV,00:16,0.28786979538530966
1_P0011,1,IMG_6169.MOV,00:24,0.8241355169448552
1_P0012,1,IMG_6171.MOV,00:17,0.775710102919036
1_P0013,1,IMG_6173.MOV,00:34,0.1794032801424937
1_P0014,1,IMG_6175.MOV,00:16,0.19341355842939364
1_P0015,1,IMG_6177.MOV,00:13,0.5275035563496193
1_P0016,1,IMG_6179.MOV,00:10,0.5064812015062264
1_P0017,1,IMG_6181.MOV,00:20,0.8594434797110347
1_P0018,1,IMG_6183.MOV,00:26,0.38705550320175813
1_P0019,1,IMG_6184.MOV,00:38,0.23996643045095983
1_P0020,1,IMG_6186.MOV,00:41,0.22129865165945284
1_P0021,1,IMG_6189.MOV,00:10,0.14130473417433312
1_P0022,1,IMG_6190.MOV,00:15,0.5268447359337896
1_P0023,1,IMG_6194.MOV,00:09,0.2957002036641294
1_P0024,1,IMG_6196.MOV,00:06,0.5907910546050001
1_P0025,1,IMG_6197.MOV,00:27,0.8653583415389043
1_P0026,1,IMG_6200.MOV,00:05,0.8133373673182894
1_P0027,1,IMG_6202.MOV,00:15,0.5084202036741913
1_P0028,1,IMG_6204.MOV,00:23,0.4221872744684956
1_P0029,1,IMG_6207.MOV,00:10,0.8094238926379399
10_P0001,10,IMG_5045.MOV,00:16,0.5375886780608056
10_P0002,10,IMG_5045.MOV,00:27,0.647719118674124
10_P0003,10,IMG_5047.MOV,00:11,0.3716842823977975
10_P0004,10,IMG_5053.MOV,00:04,0.8296295149938031
10_P0005,10,IMG_5056.MOV,00:21,0.7758028740936548
10_P0006,10,IMG_5057.MOV,00:23,0.638719861546243
10_P0007,10,IMG_5059.MOV,00:33,0.2564699359955681
10_P0008,10,IMG_5060.MOV,00:32,0.8405150086489843
10_P0009,10,IMG_5063.MOV,00:34,0.26417155110858526
10_P0010,10,IMG_5063.MOV,00:39,0.379612104728227
10_P0011,10,IMG_5065.MOV,00:31,0.47151322642151283
10_P0012,10,IMG_5066.MOV,00:01,0.7957502623275063
10_P0013,10,IMG_5069.MOV,00:15,0.5602843431968746
10_P0014,10,IMG_5071.MOV,00:27,0.3086746565021694
10_P0015,10,IMG_5074.MOV,00:56,0.2394716004511838
10_P0016,10,IMG_5078.MOV,00:37,0.6658761775139929
10_P0017,10,IMG_5081.MOV,00:34,0.24728682870712154
10_P0018,10,IMG_5083.MOV,00:07,0.8904309670324209
10_P0019,10,IMG_5086.MOV,00:04,0.6308072866582412
10_P0020,10,IMG_5088.MOV,00:33,0.5989104143977516
10_P0021,10,IMG_5091.MOV,00:02,0.503972055060837
10_P0022,10,IMG_5094.MOV,00:18,0.49902262582402723
