possession_id,game_id,video_file,video_timestamp_mmss,xg
1_P0001,1,IMG_6154.MOV,00:18,0.6977164116469452
1_P0002,1,IMG_6155.MOV,00:39,0.6732372682105839
1_P0003,1,IMG_6156.MOV,00:26,0.5605316885941348
1_P0006,1,IMG_6162.MOV,00:31,0.27881737675939394
1_P0007,1,IMG_6164.MOV,00:17,0.31145611242242227
1_P0008,1,IMG_6165.MOV,00:11,0.3103747425550151
1_P0009,1,IMG_6166.MOV,00:16,0.3279733336847611
1_P0011,1,IMG_6169.MOV,00:24,0.4254120014882247
1_P0012,1,IMG_6171.MOV,00:17,0.6034825654260606
1_P0013,1,IMG_6173.MOV,00:34,0.272199171501917
1_P0014,1,IMG_6175.MOV,00:16,0.3614213077021717
1_P0015,1,IMG_6177.MOV,00:13,0.48092343277316046
1_P0016,1,IMG_6179.MOV,00:10,0.454294707948201
1_P0017,1,IMG_6181.MOV,00:20,0.7113372991167515
1_P0018,1,IMG_6183.MOV,00:26,0.3199395220096726
1_P0019,1,IMG_6184.MOV,00:38,0.4241958793289952
1_P0020,1,IMG_6186.MOV,00:41,0.3586973048995671
1_P0021,1,IMG_6189.MOV,00:10,0.25345241288952464
1_P0022,1,IMG_6190.MOV,00:15,0.4536535802287801
1_P0023,1,IMG_6194.MOV,00:09,0.4310676604735893
1_P0024,1,IMG_6196.MOV,00:06,0.7414156784721816
1_P0025,1,IMG_6197.MOV,00:27,0.8368253634956266
1_P0026,1,IMG_6200.MOV,00:05,0.7629922921692713
1_P0027,1,IMG_6202.MOV,00:15,0.5786358171304438
1_P0028,1,IMG_6204.MOV,00:23,0.576888668855875
1_P0029,1,IMG_6207.MOV,00:10,0.8236836048889339
10_P0001,10,IMG_5045.MOV,00:16,0.4523005843986038
10_P0002,10,IMG_5045.MOV,00:27,0.5538080144001521
10_P0003,10,IMG_5047.MOV,00:11,0.3696366900014553
10_P0004,10,IMG_5053.MOV,00:04,0.8082765999571924
10_P0005,10,IMG_5056.MOV,00:21,0.8322368313793064
10_P0006,10,IMG_5057.MOV,00:23,0.7095387298971308
10_P0007,10,IMG_5059.MOV,00:33,0.4086153291076085
10_P0008,10,IMG_5060.MOV,00:32,0.8063254668662528
10_P0009,10,IMG_5063.MOV,00:34,0.41520688768609104
10_P0010,10,IMG_5063.MOV,00:39,0.6383030931688554
10_P0011,10,IMG_5065.MOV,00:31,0.4363292842162418
10_P0012,10,IMG_5066.MOV,00:01,0.7719247466007918
10_P0013,10,IMG_5069.MOV,00:15,0.45242096167298157
10_P0014,10,IMG_5071.MOV,00:27,0.32640490130779476
10_P0015,10,IMG_5074.MOV,00:56,0.385190812882594
10_P0016,10,IMG_5078.MOV,00:37,0.7727279954209655
10_P0017,10,IMG_5081.MOV,00:34,0.31873998466066633
10_P0018,10,IMG_5083.MOV,00:07,0.7963935498795692
10_P0019,10,IMG_5086.MOV,00:04,0.6805080262785653
10_P0020,10,IMG_5088.MOV,00:30,0.4756607462544831
10_P0021,10,IMG_5091.MOV,00:02,0.7712244425295479
10_P0022,10,IMG_5094.MOV,00:18,0.5620001878277036
10_P0023,10,IMG_5100.MOV,00:11,0.5070918008553146
10_P0024,10,IMG_5103.MOV,00:01,0.7712244425295479
10_P0025,10,IMG_5107.MOV,00:20,0.4892102776629478
10_P0026,10,IMG_5111.MOV,00:13,0.7517424435784115
10_P0027,10,IMG_5113.MOV,00:20,0.428525621960425
11_P0001,11,IMG_2070.MOV,00:05,0.7298334246746581
11_P0002,11,IMG_2071.MOV,00:39,0.36745111451170015
11_P0003,11,IMG_2073.MOV,00:20,0.25420497718627477
11_P0004,11,IMG_2077.MOV,00:39,0.2918807344094944
11_P0005,11,IMG_2078.MOV,00:42,0.651333674546841
11_P0006,11,IMG_2081.MOV,00:28,0.5318451169939898
11_P0007,11,IMG_2084.MOV,00:39,0.4292788333807021
11_P0008,11,IMG_2088.MOV,00:17,0.3829227935359139
11_P0009,11,IMG_2093.MOV,00:17,0.30708810507531786
11_P0010,11,IMG_2096.MOV,01:08,0.2928300030539259
11_P0011,11,IMG_2098.MOV,00:39,0.5068063670402991
11_P0012,11,IMG_2102.MOV,00:09,0.09868501378300487
12_P0001,12,IMG_6444.MOV,00:18,0.13661535638011676
12_P0002,12,IMG_6421.MOV,00:28,0.14150565608392085
12_P0003,12,IMG_6471.MOV,00:34,0.24253602691631737
12_P0004,12,IMG_6462.MOV,00:15,0.39076397041743616
13_P0001,13,IMG_6394.MOV,00:04,0.09974425079189334
13_P0002,13,IMG_6391.MOV,00:18,0.29266430009946154
14_P0001,14,IMG_0077.MOV,00:21,0.5065879883017386
15_P0001,15,IMG_0131.MOV,00:37,0.3728021844714174
15_P0002,15,IMG_0135.MOV,00:13,0.5049427011726416
2_P0001,2,IMG_6117.MOV,00:07,0.40281169001784234
2_P0002,2,IMG_6115.MOV,00:06,0.6164218408638825
2_P0003,2,IMG_6119.MOV,00:08,0.6311056635263794
