game_id,shots,xg_sum,goals,xg_diff
1,26,13.030625204672205,12,-1.030625204672205
10,27,15.691568452981201,16,0.3084315470187988
11,12,4.844160158192122,7,2.155839841807878
12,4,0.9114210097977912,2,1.0885789902022087
13,2,0.39240855089135485,1,0.6075914491086452
14,1,0.5065879883017386,1,0.49341201169826143
15,2,0.8777448856440591,1,0.12225511435594094
2,18,9.438582754027017,11,1.561417245972983
3,16,7.320539010396961,7,-0.32053901039696076
4,18,6.119340566221693,4,-2.119340566221693
5,10,4.628897183704721,4,-0.628897183704721
6,15,7.97915749731333,4,-3.97915749731333
7,22,12.047068388258408,12,-0.04706838825840798
8,23,14.9467359881363,17,2.0532640118637
9,7,2.2450558338954334,2,-0.2450558338954334
