game_id,shots,xg_sum,goals,xg_diff
1,26,12.508858081844897,12,-0.5088580818448971
10,27,14.710265191034955,16,1.2897348089650453
11,12,6.212159605825182,7,0.7878403941748182
12,4,1.5157820953999503,2,0.48421790460004965
13,2,1.072463058439041,1,-0.0724630584390411
14,1,0.686780484641402,1,0.31321951535859804
15,2,1.4577886840558856,1,-0.4577886840558856
2,18,10.751758442739323,11,0.24824155726067687
3,16,6.884546640572304,7,0.11545335942769608
4,18,7.238788996596105,4,-3.2387889965961048
5,10,3.1252207907995357,4,0.8747792092004643
6,15,4.683786364812297,3,-1.6837863648122973
7,22,10.842731023024697,12,1.1572689769753026
8,23,15.43254559939734,17,1.56745440060266
9,7,1.1789715665943117,2,0.8210284334056883
