game_id,xg_cal,goals,xg
1,12.538471104988195,26,12.538471104988195
10,15.170967190704031,27,15.170967190704031
11,4.605606654828852,12,4.605606654828852
12,1.125,4,1.125
13,0.5177280471140336,2,0.5177280471140336
14,0.4285714285714285,1,0.4285714285714285
15,0.7969924812030075,2,0.7969924812030075
2,9.069121667805875,18,9.069121667805875
3,6.79577620521893,16,6.79577620521893
4,6.209310039805396,18,6.209310039805396
5,4.479610959937461,10,4.479610959937461
6,7.470970006708904,15,7.470970006708904
7,11.6935034779462,22,11.6935034779462
8,14.29312753809658,23,14.29312753809658
9,2.4285714285714284,7,2.4285714285714284
