game_id,shots,xg_sum,goals,xg_diff
1,26,14.022068930677493,12,-2.0220689306774933
10,27,15.086080350494674,16,0.9139196495053259
11,12,6.31748927243885,7,0.6825107275611497
12,4,1.5,2,0.5
13,2,0.9857142857142857,1,0.014285714285714346
14,1,0.7,1,0.30000000000000004
15,2,1.6994615792668548,1,-0.6994615792668548
2,18,11.458009483861316,11,-0.458009483861316
3,16,6.890709974007664,7,0.10929002599233595
4,18,8.654689258702849,4,-4.654689258702849
5,10,4.356455409251308,4,-0.3564554092513079
6,15,6.067757194309951,3,-3.0677571943099506
7,22,10.419910722794302,12,1.5800892772056976
8,23,14.328050571440015,17,2.6719494285599854
9,7,2.180464360657957,2,-0.180464360657957
