possession_id,game_id,our_team_name,opponent_team_name,period,time_remaining,seconds_remaining,clock_bin,our_team_level,opponent_team_level,man_state,is_man_up,empty_net,is_heave,is_long_range,shooter_x,shooter_y,distance_m,angle_deg,abs_angle,angle_x_distance,distance_bin,angle_bin,defender_count,defender_count_bin,goalie_distance_m,goalie_lateral,dist_x_manup,dist_x_defbin,poss_idx_in_game,prior_poss_before,prior_shots_before,prior_goals_before,prior_shot_rate_in_game,prior_goal_rate_in_game,last3_shots_before,last3_goals_before,last3_goal_rate_in_game,attack_type,shot_type,shooter_handedness,player_number,possession_passes,shot_result,video_file,video_timestamp_mmss
1_P0001,1,west_sub,evanston,1,06:50,410.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.65,0.2,4.243,45.0,45.0,190.935,0-5,45-90,1.0,def1,1.0,right,0-5|MU0,0-5|def1,1,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,counter,standard,right,7.0,1.0,goal,IMG_6154.MOV,00:18
1_P0002,1,west_sub,evanston,1,06:17,377.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.5,0.2,3.0,0.0,0.0,0.0,0-5,0-15,1.0,def1,1.0,center,0-5|MU0,0-5|def1,2,1,1.0,1.0,0.5,0.5,1.0,1.0,0.5,perimeter,standard,right,11.0,0.0,goal,IMG_6155.MOV,00:39
1_P0003,1,west_sub,evanston,1,05:51,351.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.7,0.4,7.211,33.69,33.69,242.93859,5-8,30-45,2.0,def2p,1.5,right,5-8|MU0,5-8|def2p,3,2,2.0,2.0,0.6,0.6,2.0,2.0,0.6,counter,standard,right,7.0,1.0,post/bar,IMG_6156.MOV,00:29
1_P0006,1,west_sub,evanston,1,03:33,213.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.7,0.2,5.0,53.13,53.13,265.65000000000003,5-8,45-90,1.0,def1,1.0,right,5-8|MU0,5-8|def1,6,5,3.0,2.0,0.5,0.5,3.0,2.0,0.5,perimeter,standard,right,4.0,9.0,goal,IMG_6162.MOV,00:31
1_P0007,1,west_sub,evanston,1,02:55,175.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.7,0.2666666667,5.657,45.0,45.0,254.565,5-8,45-90,1.0,def1,0.5,right,5-8|MU0,5-8|def1,7,6,4.0,3.0,0.5555555555555556,0.5714285714285714,3.0,2.0,0.5,perimeter,standard,right,4.0,6.0,blocked (GK),IMG_6164.MOV,00:17
1_P0008,1,west_sub,evanston,1,02:44,164.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.75,0.4,7.81,39.81,39.81,310.91610000000003,5-8,30-45,1.0,def1,0.5,right,5-8|MU0,5-8|def1,8,7,5.0,3.0,0.6,0.5,3.0,1.0,0.3333333333333333,perimeter,lob,right,4.0,2.0,post/bar,IMG_6165.MOV,00:11
1_P0009,1,west_sub,evanston,1,02:27,147.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.4,0.4666666667,7.28,-15.95,15.95,116.116,5-8,15-30,1.0,def1,1.0,center,5-8|MU0,5-8|def1,9,8,6.0,3.0,0.6363636363636364,0.4444444444444444,3.0,1.0,0.3333333333333333,perimeter,standard,right,5.0,3.0,missed,IMG_6166.MOV,00:16
1_P0011,1,west_sub,evanston,1,01:08,68.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.55,0.2,3.162,18.43,18.43,58.275659999999995,0-5,15-30,0.0,def0,1.0,right,0-5|MU0,0-5|def0,11,10,7.0,3.0,0.6153846153846154,0.4,3.0,0.0,0.16666666666666666,broken play,standard,right,4.0,5.0,goal,IMG_6169.MOV,00:24
1_P0012,1,west_sub,evanston,1,00:38,38.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.45,0.06666666667,1.414,-45.0,45.0,63.629999999999995,0-5,45-90,2.0,def2p,0.0,right,0-5|MU0,0-5|def2p,12,11,8.0,4.0,0.6428571428571429,0.45454545454545453,3.0,1.0,0.3333333333333333,broken play,tip/deflection,right,3.0,4.0,goal,IMG_6171.MOV,00:17
1_P0013,1,west_sub,evanston,2,06:35,395.0,gt8s,IL Club,IL Club,6v6,False,False,False,False,0.85,0.2,7.616,66.8,66.8,508.74879999999996,5-8,45-90,2.0,def2p,0.5,right,5-8|MU0,5-8|def2p,13,12,9.0,5.0,0.6666666666666666,0.5,3.0,2.0,0.5,perimeter,lob,right,7.0,6.0,missed,IMG_6173.MOV,00:34
